year,feature_group,feature_value,article_count,total_articles,article_pct_in_year
1989,intended_outcome,institutional_capacity,1,32,3.1
1989,intended_outcome,creativity_and_production,1,32,3.1
1989,intended_outcome,equitable_access,1,32,3.1
1989,library_context,unspecified_library_context,31,32,96.9
1989,library_context,academic_library,1,32,3.1
1989,peer_review,peer_reviewed,32,32,100.0
1989,primary_methodology,unspecified,30,32,93.8
1989,primary_methodology,case_or_design_study,1,32,3.1
1989,primary_methodology,theoretical_or_conceptual,1,32,3.1
1989,service_area,collections_and_access,29,32,90.6
1989,service_area,community_and_inclusion,2,32,6.2
1989,service_area,creation_and_making,2,32,6.2
1989,service_area,programming_and_facilitation,1,32,3.1
1989,source_type,peer_reviewed_journal_article,32,32,100.0
1990,audience,not_applicable,36,40,90.0
1990,audience,educators,4,40,10.0
1990,coding_confidence,low,39,40,97.5
1990,coding_confidence,medium,1,40,2.5
1990,evidence_type,theoretical_or_conceptual,37,40,92.5
1990,evidence_type,empirical_study,2,40,5.0
1990,evidence_type,instrument_or_framework_development,1,40,2.5
1990,game_format,unspecified_game_format,40,40,100.0
1990,intended_outcome,not_applicable,23,40,57.5
1990,intended_outcome,cultural_stewardship_and_preservation,11,40,27.5
1990,intended_outcome,equitable_access,5,40,12.5
1990,intended_outcome,discovery_and_advisory,1,40,2.5
1990,intended_outcome,learning_and_literacy,1,40,2.5
1990,intended_outcome,engagement_and_participation,1,40,2.5
1990,library_context,unspecified_library_context,38,40,95.0
1990,library_context,cultural_heritage_institution,2,40,5.0
1990,peer_review,peer_reviewed,40,40,100.0
1990,primary_methodology,unspecified,39,40,97.5
1990,primary_methodology,survey,1,40,2.5
1990,service_area,collections_and_access,37,40,92.5
1990,service_area,creation_and_making,2,40,5.0
1990,service_area,learning_and_literacy,1,40,2.5
1990,service_area,discovery_and_advisory,1,40,2.5
1990,source_type,peer_reviewed_journal_article,40,40,100.0
1991,audience,not_applicable,25,27,92.6
1991,audience,general_public,1,27,3.7
1991,audience,educators,1,27,3.7
1991,coding_confidence,low,26,27,96.3
1991,coding_confidence,medium,1,27,3.7
1991,evidence_type,theoretical_or_conceptual,24,27,88.9
1991,evidence_type,empirical_study,2,27,7.4
1991,evidence_type,implementation_case,1,27,3.7
1991,game_format,unspecified_game_format,27,27,100.0
1991,intended_outcome,not_applicable,14,27,51.9
1991,intended_outcome,cultural_stewardship_and_preservation,12,27,44.4
1991,intended_outcome,institutional_capacity,1,27,3.7
1991,library_context,unspecified_library_context,27,27,100.0
1991,peer_review,peer_reviewed,27,27,100.0
1991,primary_methodology,unspecified,26,27,96.3
1991,primary_methodology,case_or_design_study,1,27,3.7
1991,service_area,collections_and_access,27,27,100.0
1991,source_type,peer_reviewed_journal_article,27,27,100.0
1992,audience,not_applicable,41,45,91.1
1992,audience,educators,2,45,4.4
1992,audience,general_public,1,45,2.2
1992,audience,students,1,45,2.2
1992,coding_confidence,low,44,45,97.8
1992,coding_confidence,medium,1,45,2.2
1992,evidence_type,theoretical_or_conceptual,41,45,91.1
1992,evidence_type,empirical_study,3,45,6.7
1992,evidence_type,implementation_case,1,45,2.2
1992,game_format,unspecified_game_format,45,45,100.0
1992,intended_outcome,not_applicable,25,45,55.6
1992,intended_outcome,cultural_stewardship_and_preservation,9,45,20.0
1992,intended_outcome,equitable_access,9,45,20.0
1992,intended_outcome,institutional_capacity,2,45,4.4
1992,intended_outcome,creativity_and_production,1,45,2.2
1992,intended_outcome,discovery_and_advisory,1,45,2.2
1992,intended_outcome,learning_and_literacy,1,45,2.2
1992,library_context,unspecified_library_context,40,45,88.9
1992,library_context,academic_library,5,45,11.1
1992,peer_review,peer_reviewed,45,45,100.0
1992,primary_methodology,unspecified,44,45,97.8
1992,primary_methodology,case_or_design_study,1,45,2.2
1992,service_area,collections_and_access,44,45,97.8
1992,service_area,creation_and_making,2,45,4.4
1992,service_area,learning_and_literacy,1,45,2.2
1992,source_type,peer_reviewed_journal_article,45,45,100.0
1993,audience,not_applicable,49,56,87.5
1993,audience,educators,6,56,10.7
1993,audience,students,1,56,1.8
1993,coding_confidence,low,55,56,98.2
1993,coding_confidence,medium,1,56,1.8
1993,evidence_type,theoretical_or_conceptual,47,56,83.9
1993,evidence_type,empirical_study,9,56,16.1
1993,game_format,unspecified_game_format,56,56,100.0
1993,intended_outcome,not_applicable,26,56,46.4
1993,intended_outcome,cultural_stewardship_and_preservation,25,56,44.6
1993,intended_outcome,equitable_access,6,56,10.7
1993,intended_outcome,discovery_and_advisory,1,56,1.8
1993,intended_outcome,creativity_and_production,1,56,1.8
1993,intended_outcome,engagement_and_participation,1,56,1.8
1993,library_context,unspecified_library_context,50,56,89.3
1993,library_context,library_school,3,56,5.4
1993,library_context,public_library,2,56,3.6
1993,library_context,cultural_heritage_institution,1,56,1.8
1993,peer_review,peer_reviewed,56,56,100.0
1993,primary_methodology,unspecified,52,56,92.9
1993,primary_methodology,theoretical_or_conceptual,3,56,5.4
1993,primary_methodology,survey,1,56,1.8
1993,service_area,collections_and_access,51,56,91.1
1993,service_area,learning_and_literacy,7,56,12.5
1993,service_area,programming_and_facilitation,1,56,1.8
1993,service_area,community_and_inclusion,1,56,1.8
1993,service_area,cultural_heritage_and_research,1,56,1.8
1993,source_type,peer_reviewed_journal_article,56,56,100.0
1994,audience,not_applicable,46,49,93.9
1994,audience,educators,3,49,6.1
1994,coding_confidence,low,46,49,93.9
1994,coding_confidence,medium,3,49,6.1
1994,evidence_type,theoretical_or_conceptual,40,49,81.6
1994,evidence_type,empirical_study,8,49,16.3
1994,evidence_type,implementation_case,1,49,2.0
1994,game_format,unspecified_game_format,49,49,100.0
1994,intended_outcome,cultural_stewardship_and_preservation,26,49,53.1
1994,intended_outcome,not_applicable,20,49,40.8
1994,intended_outcome,institutional_capacity,5,49,10.2
1994,intended_outcome,creativity_and_production,2,49,4.1
1994,intended_outcome,equitable_access,1,49,2.0
1994,library_context,unspecified_library_context,43,49,87.8
1994,library_context,academic_library,6,49,12.2
1994,peer_review,peer_reviewed,49,49,100.0
1994,primary_methodology,unspecified,46,49,93.9
1994,primary_methodology,survey,2,49,4.1
1994,primary_methodology,case_or_design_study,1,49,2.0
1994,service_area,collections_and_access,47,49,95.9
1994,service_area,programming_and_facilitation,4,49,8.2
1994,service_area,professional_capacity,1,49,2.0
1994,source_type,peer_reviewed_journal_article,49,49,100.0
1995,audience,not_applicable,36,48,75.0
1995,audience,educators,10,48,20.8
1995,audience,general_public,3,48,6.2
1995,audience,students,3,48,6.2
1995,audience,teens,2,48,4.2
1995,audience,children,2,48,4.2
1995,audience,older_adults,1,48,2.1
1995,coding_confidence,low,42,48,87.5
1995,coding_confidence,medium,6,48,12.5
1995,evidence_type,theoretical_or_conceptual,40,48,83.3
1995,evidence_type,empirical_study,6,48,12.5
1995,evidence_type,instrument_or_framework_development,1,48,2.1
1995,evidence_type,implementation_case,1,48,2.1
1995,game_format,unspecified_game_format,48,48,100.0
1995,intended_outcome,not_applicable,22,48,45.8
1995,intended_outcome,cultural_stewardship_and_preservation,9,48,18.8
1995,intended_outcome,learning_and_literacy,9,48,18.8
1995,intended_outcome,equitable_access,4,48,8.3
1995,intended_outcome,creativity_and_production,4,48,8.3
1995,intended_outcome,engagement_and_participation,3,48,6.2
1995,intended_outcome,discovery_and_advisory,2,48,4.2
1995,intended_outcome,institutional_capacity,2,48,4.2
1995,intended_outcome,belonging_and_community,1,48,2.1
1995,library_context,unspecified_library_context,37,48,77.1
1995,library_context,school_library,7,48,14.6
1995,library_context,academic_library,2,48,4.2
1995,library_context,cultural_heritage_institution,1,48,2.1
1995,library_context,public_library,1,48,2.1
1995,peer_review,peer_reviewed,48,48,100.0
1995,primary_methodology,unspecified,41,48,85.4
1995,primary_methodology,qualitative_study,3,48,6.2
1995,primary_methodology,survey,2,48,4.2
1995,primary_methodology,theoretical_or_conceptual,1,48,2.1
1995,primary_methodology,case_or_design_study,1,48,2.1
1995,service_area,collections_and_access,35,48,72.9
1995,service_area,learning_and_literacy,11,48,22.9
1995,service_area,programming_and_facilitation,2,48,4.2
1995,service_area,community_and_inclusion,1,48,2.1
1995,service_area,outreach_and_partnerships,1,48,2.1
1995,source_type,peer_reviewed_journal_article,48,48,100.0
1996,audience,not_applicable,65,79,82.3
1996,audience,educators,11,79,13.9
1996,audience,students,5,79,6.3
1996,audience,children,3,79,3.8
1996,audience,adults,1,79,1.3
1996,coding_confidence,low,75,79,94.9
1996,coding_confidence,medium,4,79,5.1
1996,evidence_type,theoretical_or_conceptual,62,79,78.5
1996,evidence_type,empirical_study,14,79,17.7
1996,evidence_type,instrument_or_framework_development,3,79,3.8
1996,game_format,unspecified_game_format,78,79,98.7
1996,game_format,virtual_or_augmented_reality,1,79,1.3
1996,intended_outcome,not_applicable,44,79,55.7
1996,intended_outcome,cultural_stewardship_and_preservation,21,79,26.6
1996,intended_outcome,equitable_access,7,79,8.9
1996,intended_outcome,learning_and_literacy,7,79,8.9
1996,intended_outcome,engagement_and_participation,3,79,3.8
1996,intended_outcome,creativity_and_production,1,79,1.3
1996,intended_outcome,institutional_capacity,1,79,1.3
1996,library_context,unspecified_library_context,68,79,86.1
1996,library_context,school_library,6,79,7.6
1996,library_context,academic_library,2,79,2.5
1996,library_context,multiple_library_types,2,79,2.5
1996,library_context,public_library,1,79,1.3
1996,peer_review,peer_reviewed,79,79,100.0
1996,primary_methodology,unspecified,74,79,93.7
1996,primary_methodology,survey,2,79,2.5
1996,primary_methodology,experimental_study,1,79,1.3
1996,primary_methodology,theoretical_or_conceptual,1,79,1.3
1996,primary_methodology,qualitative_study,1,79,1.3
1996,service_area,collections_and_access,68,79,86.1
1996,service_area,learning_and_literacy,9,79,11.4
1996,service_area,community_and_inclusion,4,79,5.1
1996,service_area,programming_and_facilitation,4,79,5.1
1996,service_area,discovery_and_advisory,1,79,1.3
1996,service_area,cultural_heritage_and_research,1,79,1.3
1996,source_type,peer_reviewed_journal_article,79,79,100.0
1997,audience,not_applicable,37,72,51.4
1997,audience,educators,30,72,41.7
1997,audience,students,16,72,22.2
1997,audience,children,3,72,4.2
1997,audience,teens,3,72,4.2
1997,audience,general_public,2,72,2.8
1997,audience,older_adults,1,72,1.4
1997,coding_confidence,low,39,72,54.2
1997,coding_confidence,medium,33,72,45.8
1997,evidence_type,empirical_study,41,72,56.9
1997,evidence_type,theoretical_or_conceptual,26,72,36.1
1997,evidence_type,implementation_case,9,72,12.5
1997,evidence_type,instrument_or_framework_development,2,72,2.8
1997,evidence_type,content_or_artifact_analysis,1,72,1.4
1997,game_format,unspecified_game_format,72,72,100.0
1997,intended_outcome,not_applicable,33,72,45.8
1997,intended_outcome,cultural_stewardship_and_preservation,13,72,18.1
1997,intended_outcome,learning_and_literacy,12,72,16.7
1997,intended_outcome,institutional_capacity,11,72,15.3
1997,intended_outcome,creativity_and_production,9,72,12.5
1997,intended_outcome,engagement_and_participation,5,72,6.9
1997,intended_outcome,equitable_access,5,72,6.9
1997,intended_outcome,wellness_and_resilience,2,72,2.8
1997,intended_outcome,discovery_and_advisory,1,72,1.4
1997,intended_outcome,belonging_and_community,1,72,1.4
1997,library_context,academic_library,35,72,48.6
1997,library_context,unspecified_library_context,31,72,43.1
1997,library_context,school_library,5,72,6.9
1997,library_context,multiple_library_types,1,72,1.4
1997,peer_review,peer_reviewed,72,72,100.0
1997,primary_methodology,unspecified,38,72,52.8
1997,primary_methodology,survey,19,72,26.4
1997,primary_methodology,action_research,7,72,9.7
1997,primary_methodology,experimental_study,2,72,2.8
1997,primary_methodology,qualitative_study,2,72,2.8
1997,primary_methodology,case_or_design_study,2,72,2.8
1997,primary_methodology,content_analysis,1,72,1.4
1997,primary_methodology,theoretical_or_conceptual,1,72,1.4
1997,service_area,collections_and_access,32,72,44.4
1997,service_area,learning_and_literacy,23,72,31.9
1997,service_area,professional_capacity,20,72,27.8
1997,service_area,creation_and_making,6,72,8.3
1997,service_area,community_and_inclusion,4,72,5.6
1997,service_area,programming_and_facilitation,3,72,4.2
1997,service_area,space_and_infrastructure,3,72,4.2
1997,service_area,cultural_heritage_and_research,1,72,1.4
1997,service_area,outreach_and_partnerships,1,72,1.4
1997,source_type,peer_reviewed_journal_article,72,72,100.0
1998,audience,educators,47,100,47.0
1998,audience,not_applicable,42,100,42.0
1998,audience,students,12,100,12.0
1998,audience,general_public,7,100,7.0
1998,audience,children,1,100,1.0
1998,audience,teens,1,100,1.0
1998,coding_confidence,low,81,100,81.0
1998,coding_confidence,medium,19,100,19.0
1998,evidence_type,theoretical_or_conceptual,68,100,68.0
1998,evidence_type,empirical_study,26,100,26.0
1998,evidence_type,implementation_case,3,100,3.0
1998,evidence_type,instrument_or_framework_development,3,100,3.0
1998,game_format,unspecified_game_format,100,100,100.0
1998,intended_outcome,cultural_stewardship_and_preservation,40,100,40.0
1998,intended_outcome,not_applicable,33,100,33.0
1998,intended_outcome,learning_and_literacy,16,100,16.0
1998,intended_outcome,institutional_capacity,8,100,8.0
1998,intended_outcome,creativity_and_production,7,100,7.0
1998,intended_outcome,equitable_access,5,100,5.0
1998,intended_outcome,discovery_and_advisory,4,100,4.0
1998,intended_outcome,engagement_and_participation,2,100,2.0
1998,library_context,unspecified_library_context,48,100,48.0
1998,library_context,academic_library,37,100,37.0
1998,library_context,school_library,14,100,14.0
1998,library_context,cultural_heritage_institution,1,100,1.0
1998,peer_review,peer_reviewed,100,100,100.0
1998,primary_methodology,unspecified,81,100,81.0
1998,primary_methodology,survey,13,100,13.0
1998,primary_methodology,qualitative_study,3,100,3.0
1998,primary_methodology,case_or_design_study,3,100,3.0
1998,service_area,collections_and_access,59,100,59.0
1998,service_area,learning_and_literacy,21,100,21.0
1998,service_area,professional_capacity,15,100,15.0
1998,service_area,programming_and_facilitation,9,100,9.0
1998,service_area,creation_and_making,6,100,6.0
1998,service_area,space_and_infrastructure,4,100,4.0
1998,service_area,community_and_inclusion,3,100,3.0
1998,service_area,cultural_heritage_and_research,2,100,2.0
1998,source_type,peer_reviewed_journal_article,100,100,100.0
1999,audience,not_applicable,43,81,53.1
1999,audience,educators,29,81,35.8
1999,audience,students,14,81,17.3
1999,audience,children,5,81,6.2
1999,audience,general_public,2,81,2.5
1999,audience,underserved_or_special_population,1,81,1.2
1999,coding_confidence,low,59,81,72.8
1999,coding_confidence,medium,22,81,27.2
1999,evidence_type,theoretical_or_conceptual,41,81,50.6
1999,evidence_type,empirical_study,31,81,38.3
1999,evidence_type,implementation_case,7,81,8.6
1999,evidence_type,evidence_synthesis,1,81,1.2
1999,evidence_type,instrument_or_framework_development,1,81,1.2
1999,game_format,unspecified_game_format,81,81,100.0
1999,intended_outcome,not_applicable,36,81,44.4
1999,intended_outcome,cultural_stewardship_and_preservation,19,81,23.5
1999,intended_outcome,learning_and_literacy,14,81,17.3
1999,intended_outcome,engagement_and_participation,8,81,9.9
1999,intended_outcome,institutional_capacity,8,81,9.9
1999,intended_outcome,belonging_and_community,5,81,6.2
1999,intended_outcome,creativity_and_production,4,81,4.9
1999,intended_outcome,equitable_access,3,81,3.7
1999,intended_outcome,discovery_and_advisory,2,81,2.5
1999,intended_outcome,wellness_and_resilience,1,81,1.2
1999,library_context,academic_library,37,81,45.7
1999,library_context,unspecified_library_context,30,81,37.0
1999,library_context,school_library,10,81,12.3
1999,library_context,cultural_heritage_institution,1,81,1.2
1999,library_context,public_library,1,81,1.2
1999,library_context,multiple_library_types,1,81,1.2
1999,library_context,library_school,1,81,1.2
1999,peer_review,peer_reviewed,81,81,100.0
1999,primary_methodology,unspecified,56,81,69.1
1999,primary_methodology,survey,12,81,14.8
1999,primary_methodology,case_or_design_study,7,81,8.6
1999,primary_methodology,theoretical_or_conceptual,3,81,3.7
1999,primary_methodology,qualitative_study,1,81,1.2
1999,primary_methodology,evidence_synthesis,1,81,1.2
1999,primary_methodology,experimental_study,1,81,1.2
1999,service_area,collections_and_access,38,81,46.9
1999,service_area,learning_and_literacy,23,81,28.4
1999,service_area,professional_capacity,21,81,25.9
1999,service_area,community_and_inclusion,7,81,8.6
1999,service_area,outreach_and_partnerships,7,81,8.6
1999,service_area,programming_and_facilitation,6,81,7.4
1999,service_area,discovery_and_advisory,3,81,3.7
1999,service_area,creation_and_making,3,81,3.7
1999,service_area,cultural_heritage_and_research,1,81,1.2
1999,service_area,space_and_infrastructure,1,81,1.2
1999,source_type,peer_reviewed_journal_article,81,81,100.0
2000,audience,not_applicable,106,150,70.7
2000,audience,educators,37,150,24.7
2000,audience,students,11,150,7.3
2000,audience,general_public,7,150,4.7
2000,audience,teens,4,150,2.7
2000,coding_confidence,low,118,150,78.7
2000,coding_confidence,medium,32,150,21.3
2000,evidence_type,theoretical_or_conceptual,98,150,65.3
2000,evidence_type,empirical_study,46,150,30.7
2000,evidence_type,implementation_case,3,150,2.0
2000,evidence_type,instrument_or_framework_development,1,150,0.7
2000,evidence_type,content_or_artifact_analysis,1,150,0.7
2000,evidence_type,evidence_synthesis,1,150,0.7
2000,game_format,unspecified_game_format,150,150,100.0
2000,intended_outcome,not_applicable,76,150,50.7
2000,intended_outcome,cultural_stewardship_and_preservation,33,150,22.0
2000,intended_outcome,learning_and_literacy,15,150,10.0
2000,intended_outcome,institutional_capacity,14,150,9.3
2000,intended_outcome,equitable_access,13,150,8.7
2000,intended_outcome,creativity_and_production,8,150,5.3
2000,intended_outcome,engagement_and_participation,3,150,2.0
2000,intended_outcome,belonging_and_community,1,150,0.7
2000,intended_outcome,discovery_and_advisory,1,150,0.7
2000,library_context,unspecified_library_context,81,150,54.0
2000,library_context,academic_library,46,150,30.7
2000,library_context,school_library,16,150,10.7
2000,library_context,cultural_heritage_institution,3,150,2.0
2000,library_context,public_library,2,150,1.3
2000,library_context,multiple_library_types,1,150,0.7
2000,library_context,library_school,1,150,0.7
2000,peer_review,peer_reviewed,150,150,100.0
2000,primary_methodology,unspecified,115,150,76.7
2000,primary_methodology,survey,17,150,11.3
2000,primary_methodology,qualitative_study,8,150,5.3
2000,primary_methodology,theoretical_or_conceptual,3,150,2.0
2000,primary_methodology,case_or_design_study,3,150,2.0
2000,primary_methodology,experimental_study,2,150,1.3
2000,primary_methodology,content_analysis,1,150,0.7
2000,primary_methodology,evidence_synthesis,1,150,0.7
2000,service_area,collections_and_access,101,150,67.3
2000,service_area,learning_and_literacy,32,150,21.3
2000,service_area,professional_capacity,16,150,10.7
2000,service_area,programming_and_facilitation,15,150,10.0
2000,service_area,community_and_inclusion,6,150,4.0
2000,service_area,creation_and_making,5,150,3.3
2000,service_area,space_and_infrastructure,4,150,2.7
2000,service_area,outreach_and_partnerships,2,150,1.3
2000,service_area,discovery_and_advisory,1,150,0.7
2000,service_area,cultural_heritage_and_research,1,150,0.7
2000,source_type,peer_reviewed_journal_article,150,150,100.0
2001,audience,not_applicable,67,121,55.4
2001,audience,educators,34,121,28.1
2001,audience,students,25,121,20.7
2001,audience,general_public,7,121,5.8
2001,audience,children,3,121,2.5
2001,audience,teens,3,121,2.5
2001,audience,older_adults,2,121,1.7
2001,audience,underserved_or_special_population,1,121,0.8
2001,coding_confidence,low,91,121,75.2
2001,coding_confidence,medium,30,121,24.8
2001,evidence_type,theoretical_or_conceptual,66,121,54.5
2001,evidence_type,empirical_study,46,121,38.0
2001,evidence_type,implementation_case,4,121,3.3
2001,evidence_type,evidence_synthesis,3,121,2.5
2001,evidence_type,content_or_artifact_analysis,1,121,0.8
2001,evidence_type,instrument_or_framework_development,1,121,0.8
2001,game_format,unspecified_game_format,121,121,100.0
2001,intended_outcome,not_applicable,49,121,40.5
2001,intended_outcome,cultural_stewardship_and_preservation,30,121,24.8
2001,intended_outcome,learning_and_literacy,24,121,19.8
2001,intended_outcome,equitable_access,11,121,9.1
2001,intended_outcome,institutional_capacity,11,121,9.1
2001,intended_outcome,engagement_and_participation,10,121,8.3
2001,intended_outcome,creativity_and_production,8,121,6.6
2001,intended_outcome,discovery_and_advisory,5,121,4.1
2001,intended_outcome,wellness_and_resilience,2,121,1.7
2001,intended_outcome,belonging_and_community,2,121,1.7
2001,library_context,unspecified_library_context,66,121,54.5
2001,library_context,academic_library,45,121,37.2
2001,library_context,school_library,6,121,5.0
2001,library_context,public_library,2,121,1.7
2001,library_context,multiple_library_types,2,121,1.7
2001,peer_review,peer_reviewed,121,121,100.0
2001,primary_methodology,unspecified,84,121,69.4
2001,primary_methodology,survey,14,121,11.6
2001,primary_methodology,qualitative_study,7,121,5.8
2001,primary_methodology,theoretical_or_conceptual,7,121,5.8
2001,primary_methodology,case_or_design_study,4,121,3.3
2001,primary_methodology,evidence_synthesis,3,121,2.5
2001,primary_methodology,content_analysis,1,121,0.8
2001,primary_methodology,experimental_study,1,121,0.8
2001,service_area,collections_and_access,67,121,55.4
2001,service_area,learning_and_literacy,29,121,24.0
2001,service_area,professional_capacity,20,121,16.5
2001,service_area,programming_and_facilitation,7,121,5.8
2001,service_area,community_and_inclusion,5,121,4.1
2001,service_area,space_and_infrastructure,4,121,3.3
2001,service_area,creation_and_making,4,121,3.3
2001,service_area,outreach_and_partnerships,3,121,2.5
2001,service_area,discovery_and_advisory,1,121,0.8
2001,service_area,cultural_heritage_and_research,1,121,0.8
2001,source_type,peer_reviewed_journal_article,121,121,100.0
2002,audience,not_applicable,85,161,52.8
2002,audience,educators,53,161,32.9
2002,audience,students,35,161,21.7
2002,audience,general_public,3,161,1.9
2002,audience,children,3,161,1.9
2002,audience,teens,2,161,1.2
2002,audience,families,1,161,0.6
2002,audience,underserved_or_special_population,1,161,0.6
2002,audience,older_adults,1,161,0.6
2002,coding_confidence,low,115,161,71.4
2002,coding_confidence,medium,46,161,28.6
2002,evidence_type,theoretical_or_conceptual,87,161,54.0
2002,evidence_type,empirical_study,55,161,34.2
2002,evidence_type,implementation_case,11,161,6.8
2002,evidence_type,instrument_or_framework_development,4,161,2.5
2002,evidence_type,content_or_artifact_analysis,2,161,1.2
2002,evidence_type,evidence_synthesis,2,161,1.2
2002,game_format,unspecified_game_format,161,161,100.0
2002,intended_outcome,not_applicable,57,161,35.4
2002,intended_outcome,cultural_stewardship_and_preservation,41,161,25.5
2002,intended_outcome,learning_and_literacy,33,161,20.5
2002,intended_outcome,institutional_capacity,25,161,15.5
2002,intended_outcome,engagement_and_participation,14,161,8.7
2002,intended_outcome,creativity_and_production,13,161,8.1
2002,intended_outcome,equitable_access,9,161,5.6
2002,intended_outcome,belonging_and_community,8,161,5.0
2002,intended_outcome,discovery_and_advisory,3,161,1.9
2002,intended_outcome,wellness_and_resilience,1,161,0.6
2002,library_context,unspecified_library_context,88,161,54.7
2002,library_context,academic_library,53,161,32.9
2002,library_context,school_library,10,161,6.2
2002,library_context,library_school,5,161,3.1
2002,library_context,cultural_heritage_institution,3,161,1.9
2002,library_context,multiple_library_types,2,161,1.2
2002,peer_review,peer_reviewed,161,161,100.0
2002,primary_methodology,unspecified,110,161,68.3
2002,primary_methodology,survey,23,161,14.3
2002,primary_methodology,case_or_design_study,11,161,6.8
2002,primary_methodology,qualitative_study,7,161,4.3
2002,primary_methodology,theoretical_or_conceptual,5,161,3.1
2002,primary_methodology,evidence_synthesis,2,161,1.2
2002,primary_methodology,experimental_study,1,161,0.6
2002,primary_methodology,content_analysis,1,161,0.6
2002,primary_methodology,historical_analysis,1,161,0.6
2002,service_area,collections_and_access,90,161,55.9
2002,service_area,learning_and_literacy,46,161,28.6
2002,service_area,professional_capacity,37,161,23.0
2002,service_area,community_and_inclusion,10,161,6.2
2002,service_area,programming_and_facilitation,9,161,5.6
2002,service_area,creation_and_making,8,161,5.0
2002,service_area,discovery_and_advisory,7,161,4.3
2002,service_area,outreach_and_partnerships,7,161,4.3
2002,service_area,space_and_infrastructure,5,161,3.1
2002,source_type,peer_reviewed_journal_article,161,161,100.0
2003,audience,not_applicable,78,138,56.5
2003,audience,educators,40,138,29.0
2003,audience,students,25,138,18.1
2003,audience,general_public,9,138,6.5
2003,audience,teens,5,138,3.6
2003,audience,children,5,138,3.6
2003,audience,adults,4,138,2.9
2003,audience,young_adults,2,138,1.4
2003,coding_confidence,low,111,138,80.4
2003,coding_confidence,medium,27,138,19.6
2003,evidence_type,theoretical_or_conceptual,83,138,60.1
2003,evidence_type,empirical_study,46,138,33.3
2003,evidence_type,implementation_case,4,138,2.9
2003,evidence_type,instrument_or_framework_development,3,138,2.2
2003,evidence_type,content_or_artifact_analysis,1,138,0.7
2003,evidence_type,evidence_synthesis,1,138,0.7
2003,game_format,unspecified_game_format,138,138,100.0
2003,intended_outcome,not_applicable,58,138,42.0
2003,intended_outcome,learning_and_literacy,35,138,25.4
2003,intended_outcome,cultural_stewardship_and_preservation,20,138,14.5
2003,intended_outcome,engagement_and_participation,13,138,9.4
2003,intended_outcome,creativity_and_production,13,138,9.4
2003,intended_outcome,equitable_access,10,138,7.2
2003,intended_outcome,institutional_capacity,9,138,6.5
2003,intended_outcome,discovery_and_advisory,7,138,5.1
2003,intended_outcome,belonging_and_community,2,138,1.4
2003,library_context,unspecified_library_context,80,138,58.0
2003,library_context,academic_library,49,138,35.5
2003,library_context,school_library,5,138,3.6
2003,library_context,cultural_heritage_institution,3,138,2.2
2003,library_context,multiple_library_types,1,138,0.7
2003,peer_review,peer_reviewed,138,138,100.0
2003,primary_methodology,unspecified,107,138,77.5
2003,primary_methodology,survey,13,138,9.4
2003,primary_methodology,qualitative_study,8,138,5.8
2003,primary_methodology,case_or_design_study,4,138,2.9
2003,primary_methodology,theoretical_or_conceptual,4,138,2.9
2003,primary_methodology,historical_analysis,1,138,0.7
2003,primary_methodology,evidence_synthesis,1,138,0.7
2003,service_area,collections_and_access,63,138,45.7
2003,service_area,professional_capacity,36,138,26.1
2003,service_area,learning_and_literacy,34,138,24.6
2003,service_area,discovery_and_advisory,10,138,7.2
2003,service_area,community_and_inclusion,7,138,5.1
2003,service_area,programming_and_facilitation,5,138,3.6
2003,service_area,space_and_infrastructure,5,138,3.6
2003,service_area,creation_and_making,4,138,2.9
2003,service_area,cultural_heritage_and_research,4,138,2.9
2003,service_area,outreach_and_partnerships,3,138,2.2
2003,source_type,peer_reviewed_journal_article,138,138,100.0
2004,audience,not_applicable,99,140,70.7
2004,audience,educators,29,140,20.7
2004,audience,students,21,140,15.0
2004,audience,children,3,140,2.1
2004,audience,general_public,2,140,1.4
2004,audience,families,1,140,0.7
2004,audience,teens,1,140,0.7
2004,coding_confidence,low,114,140,81.4
2004,coding_confidence,medium,26,140,18.6
2004,evidence_type,theoretical_or_conceptual,92,140,65.7
2004,evidence_type,empirical_study,38,140,27.1
2004,evidence_type,implementation_case,4,140,2.9
2004,evidence_type,instrument_or_framework_development,3,140,2.1
2004,evidence_type,evidence_synthesis,3,140,2.1
2004,game_format,unspecified_game_format,140,140,100.0
2004,intended_outcome,not_applicable,75,140,53.6
2004,intended_outcome,learning_and_literacy,21,140,15.0
2004,intended_outcome,cultural_stewardship_and_preservation,14,140,10.0
2004,intended_outcome,engagement_and_participation,12,140,8.6
2004,intended_outcome,creativity_and_production,12,140,8.6
2004,intended_outcome,equitable_access,7,140,5.0
2004,intended_outcome,discovery_and_advisory,6,140,4.3
2004,intended_outcome,institutional_capacity,6,140,4.3
2004,intended_outcome,belonging_and_community,3,140,2.1
2004,library_context,unspecified_library_context,87,140,62.1
2004,library_context,academic_library,39,140,27.9
2004,library_context,cultural_heritage_institution,6,140,4.3
2004,library_context,school_library,6,140,4.3
2004,library_context,multiple_library_types,2,140,1.4
2004,peer_review,peer_reviewed,140,140,100.0
2004,primary_methodology,unspecified,108,140,77.1
2004,primary_methodology,survey,13,140,9.3
2004,primary_methodology,theoretical_or_conceptual,6,140,4.3
2004,primary_methodology,qualitative_study,4,140,2.9
2004,primary_methodology,case_or_design_study,4,140,2.9
