article_id,contribution_number,target_section,contribution_text
5XI6QKSG,1,unspecified,No suggested addition. This is a non-library secondary-school physics DGBL study and should remain in `Explicitly Excluded Literature` after summary completion.
HRJCAEDX,1,unspecified,"Section and exact location: `Programming Formats and Service Models > VR, AR, and Immersive Technology`, after the Sureephong et al. (2024) paragraph. Suggested text: Chen and Yang (2024) extend AR service models from orientation to makerspace user education through a game-based augmented reality navigation system built on Octalysis gamification and scaffolding theory. In a small experiment with 24 grade 11 students, GARNS produced significant learning effectiveness, performed comparably to a librarian-guided tour, and outperformed a web navigation system on learning effectiveness and value/expectation dimensions of motivation, suggesting that AR is most useful when guidance is tied to physical equipment, spaces, and procedural tasks. Section and exact location: `Cross-Cutting Lessons for Game-Based Library Services > Match Game Form to Service Goal`, after the Jedlicka and Eaton (2024) paragraph. Suggested text: Chen and Yang (2024) add a makerspace version of the form-fit lesson: AR navigation is well matched to user education when learners need situated prompts, task sequencing, and object-specific guidance in a physical production space. The system is less a replacement for librarians than a scalable way to standardize introductory instruction and reduce repetitive staff burden where equipment complexity would otherwise limit access."
RERILY87,1,none,no_direct_addition_recommended
9VKUZV88,1,unspecified,"Section and exact location: `Programming Formats and Service Models > Escape Rooms and Breakout Boxes`, immediately after the `## Escape Rooms and Breakout Boxes` heading. Suggested text: Cho et al. (2023) provide one of the strongest empirical examples of an escape-room format in public- library information literacy. In 17 sessions across five Washington public-library systems, *The Euphorigen Investigation* used collaborative play, a fictional misinformation scenario, a designed deepfake failure, and librarian-led debriefing to increase awareness of misinformation tactics, prompt reflection on confirmation bias and vulnerability, and encourage more cautious attitudes toward sharing information online."
WVYERW8X,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Programs Inside Game Worlds and Virtual Platforms`, immediately after the Bell and Trueman (2008) paragraph. Suggested text: Chow et al. (2012) provide empirical grounding for this early Second Life moment through a mixed- method usability and needs assessment involving Olathe Public Library, its Second Life branch, other virtual librarians, and 366 total participants. They found a weak match between traditional public- library users and virtual users: local patrons were often unaware of or only modestly interested in Second Life until shown examples, while virtual library visitors were frequently first-time explorers with diffuse information needs who rarely used static resources or spoke with librarians. The study suggests that virtual-world library services work best when they emphasize community, events, exhibits, in-world help, classes, social connection, and experiences not possible in physical branches, while also warning that volunteer labor, limited staff time, platform learning curves, promotion gaps, and the perception that Second Life is ""just a game"" make sustainability difficult. # Capdarest-Arest, N., Opuda, E., & Stark, R. K. (2019). ""Game on!"" Teaching gamification principles for library instruction to health sciences information professionals using interactive, low-tech activities and design-thinking modalities. *Journal of the Medical Library Association, 107*(4), 566-571. https://doi.org/10.5195/jmla.2019.636 Unique identifier: `capdarest- arestGameTeachingGamification2019`; Zotero item key `7XLJGKK4`; attachment key `DEEDAEAC`. Capdarest-Arest, Opuda, and Stark (2019) report on ""Design, Play, Learn,"" a ninety-minute special content session at the 2018 Medical Library Association annual meeting designed to teach health sciences information professionals how to create low-tech games for library instruction. The article is not an evaluation of student learning from a library game; instead, it is professional- development evidence about how librarians can learn gamification principles, design-thinking methods, and rapid prototyping practices. This distinction matters for the GBLS review because staff confidence, training, and design capacity are recurring implementation barriers. The article frames low-tech gamification as an accessible alternative to high-tech games. High-tech games may require programming skills, software, funding, devices, and time that many instruction librarians and learners do not have. Low-tech games, including analog card, board, and classroom games, can be prototyped quickly, played face to face, and tested with ordinary materials. The authors pair this low-resource orientation with design thinking: empathize, define, ideate, prototype, and test. For library instruction, that process means identifying recurring instructional problems, brainstorming game-based solutions, building prototypes, and testing whether the game helps address the original teaching need. The session itself combined flipped preparation, short didactic instruction, active learning, and team-based making. Participants received suggested readings, a short presentation on gamification, a behavior agreement, a shared Google Drive folder, and a sample low-tech card game for database-search instruction. The sample game asked health sciences students to practice creating database search strings using Boolean operator cards and health-specific terminology cards. During the session, attendees worked in self-selected groups of two to eight with pens, markers, colored paper, index cards, dice, rubber bands, scissors, paper clips, and other ordinary supplies. They could adapt the sample game or design their own, write rules, create game pieces, take photos, and upload materials to a shared folder for reuse under a Creative Commons model. The reported assessment is modest but useful. Forty-three participants completed the pre-session survey and 35 completed the post-session survey, although the authors could not calculate a return rate because attendees could enter and leave freely. Before the session, 12 of 43 respondents (28%) reported feeling confident using gamification in a library instruction setting; after the session, 29 of 35 respondents (83%) did. The percentage planning to use what they learned in future instruction rose from 77% to 94%, and the percentage planning to use the sample game or a game built during the session rose from 46% to 86%. Qualitative feedback suggested that participants found the session helpful, wanted more time to play and debrief, and made connections for future collaboration. For the larger GBLS project, the article helps define facilitation and professional preparation as infrastructure. Libraries cannot scale game-based instruction simply by collecting examples of games; staff need ways to practice game design, test rules, prototype with constraints, assess learning, and adapt ideas to local classrooms. The article's emphasis on low-tech materials is especially important for equity and sustainability. It shows that professional development can lower the threshold for experimentation by making game design tactile, collaborative, iterative, and achievable inside a short workshop. The article's limits are clear. The surveys measure self- reported confidence and intention, not whether participants later implemented games or whether those games improved student learning. The session was informal, attendance was fluid, and the sample was limited to MLA conference attendees. Still, the case is valuable because it documents a replicable training format for librarians: short reading preparation, brief conceptual framing, shared materials, a sample game, hands-on group prototyping, informal testing, shared repositories, and follow-up plans. For GBLS, this is evidence that training design itself can be game-like, low-cost, and practice-oriented. Suggested review placement: Add to `# Gaps in the Literature and Future Research Agenda` > `## Professional Practice and Training Gaps`, after the Elkins and Hollister (2020) paragraph. Proposed text: ""Capdarest-Arest, Opuda, and Stark (2019) make professional preparation more concrete through a ninety-minute MLA workshop that taught health sciences librarians low-tech game design and design-thinking methods. Participants used ordinary materials to prototype database-instruction games, and self-reported confidence using gamification rose from 28% before the session to 83% after it; the study is short-term and self-reported, but it shows that GBLS training can focus on rapid prototyping, rule testing, shared repositories, and low-cost instructional design rather than only on finished game examples."" Suggested review placement: Add to `# Cross-Cutting Lessons for Game-Based Library Services` > `## Treat Facilitation as Core Infrastructure`, immediately after the heading. Proposed text: ""Capdarest-Arest et al. (2019) also show that facilitation capacity can be taught through the same playful methods GBLS uses with patrons. Their low-tech workshop positioned librarians as designers and testers, giving them practice with empathizing, defining instructional problems, ideating, prototyping, testing, and adapting games with accessible materials."""
55C8V6PH,1,none,no_direct_addition_recommended
JQNUI7FL,1,unspecified,"Suggested placement: `Instruction, Orientation, and Information Literacy`, immediately after the Abrams and Van Eck (2021) paragraph. Suggested text: Coonan (2019) offers a brief editorial bridge from library videogame programming to broader information-literacy theory. Introducing work on videogaming and transmedia literacy, she frames players' informal practices as information-literacy practices involving problem-solving, identity performance, navigating, networking, and negotiating outside formal institutions; for GBLS, the piece is not program evidence, but it supports treating play as an everyday learning context rather than only as a delivery mechanism for predetermined library lessons."
FFP8YPTK,1,unspecified,"Section and exact location: `Programming Formats and Service Models > Clubs and Recurring Play Groups`, immediately after the heading. Suggested text: Copeland et al. (2013) show that tabletop gaming in school libraries can follow multiple service paths: curriculum-integrated role-play, after-school board game clubs, shared standards-aligned game collections, life-skills programming, and tabletop game design workshops. Their practitioner cases emphasize affordability, portability, rule reading, social interaction, cross-age friendship, curricular alignment, flexible facilitation, and post-game reflection, making tabletop games a practical bridge between recreation and instruction."
W7UP95RR,1,none,no_direct_addition_recommended
849MR2XQ,1,unspecified,"No suggested addition. This is a short TTRPG resource handout rather than research or a documented library program, and should remain in `Explicitly Excluded Literature` after summary completion."
CBWVGQZ3,1,unspecified,"Section and exact location: `Programming Formats and Service Models > Circulating and In-Library Collections`, immediately after the Buller (2017) paragraph. Suggested text: Cross, Mould, and Smith (2015) broaden the academic-library collection model through Carleton University Library's mix of board games, console games, Steam-based PC games, and a dedicated gaming lab. Their case shows why GBLS collections must account for format-specific access models: board games expose mechanics for design analysis, console games circulate easily but require platform and replacement decisions, PC/indie games may require lab access because DRM and non-transferable licenses break ordinary lending, and mobile games/MMOs may not fit library access at all. The article also makes operations visible, including challenged-materials policies, staff resistance, accessories, DLC, digital subscriptions, preservation, MARC/RDA cataloging, browsable shelving, replacement fees, room booking, acceptable-use rules, computing support, and senior-management backing."
A28988GV,1,unspecified,"Section and exact location: `Cross-Cutting Lessons for Game-Based Library Services > Curate for Inclusion, Access, and Advisory`, immediately after the heading. Suggested text: Cross et al. (2023) provide adjacent audience data for tabletop GBLS through a survey and open dataset of 1,603 board gamers' demographics, preferences, and motivations. The sample was mostly men, white, highly educated, and active in the hobby, but it also included substantial variation and more than one- quarter of respondents reporting a mental health or neurodevelopmental condition; respondents generally preferred in-person 3-4 player games lasting 30-60 minutes, cards and boards, competitive all-vs-all or cooperative styles, Euro/hybrid designs, and were motivated most by social interaction and strategising rather than competition. Because the study samples hobby board gamers rather than library patrons, it should not define library demand, but it can help libraries choose tabletop formats with attention to inclusion, accessibility, group size, session length, social goals, and population-specific preferences."
PX3RT98L,1,unspecified,"Section and exact location: `Programming Formats and Service Models > VR, AR, and Immersive Technology`, immediately after the Lee, King, Dahya, and Lee (2020) paragraph. Suggested text: Dahya et al. (2019) provide the broader report behind that Washington public-library VR project, adding patron-side and equity evidence from 185 surveys, 39 patron interviews, site observations, and approximately 400 VR users. The report shows that patrons overwhelmingly enjoyed VR and often learned how to use the technology, but it also complicates claims about empathy, content learning, and equity: participation skewed toward gamers, boys, men, and White patrons except where local patron demographics differed, and meaningful learning required clearer outcomes and wraparound pedagogy. Its implementation guidance emphasizes lead time, staff practice, waivers and age restrictions, public versus private setup, safety, themed outreach, adjacent activities, and movement from VR consumption toward creation."
YKZPV26J,1,unspecified,"Section and exact location: `Conceptual Terrain: Games, Play, and Library Service > Key Game Studies Debates Relevant to Libraries`, after the Wang and Huang (2023) paragraph and before `### Digital vs Analog Game Debate`. Suggested text: Danilovic and de Voogt (2021) add a useful conceptual caution for abstract tabletop GBLS. Their cross-ludic theory distinguishes the reliable formal systems of abstract board games from the variable local meanings, materials, names, and cultural practices attached to them; for libraries, this means abstract games may be portable and low-material without being culturally blank, so facilitation and advisory should attend both to rules and to community- specific interpretation."
87E2V4JF,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Cataloging, Metadata, and Discovery`, immediately after the heading. Suggested text: de Groat (2015) provides the historical foundation for game cataloging as a GBLS infrastructure problem. Her account shows that U.S. video game cataloging moved through shifting AACR2, MARC, and RDA treatments of machine-readable data files, computer files, electronic resources, moving images, carriers, system requirements, and platform notes, while subject, genre, and preferred-title practices remained tied to book-centered Library of Congress policies that never fully accounted for games as complex interactive works. Section and exact location: `Gaps in the Literature and Future Research Agenda > Infrastructure and Metadata Gaps`, immediately after the heading. Suggested text: de Groat (2015) also clarifies why metadata gaps persist: platform information is often trapped in notes or improvised fields, game genre headings are inconsistent or topical rather than true genre/form access points, ""computer games"" and ""video games"" are not cleanly distinguished, franchise and title authority work lacks clear guidance, and the Library of Congress no longer catalogs games within the workflow that generates the policies most U.S. libraries follow. These gaps limit discovery, advisory, preservation, and scholarly use of game collections."
2M3AP2GL,1,unspecified,No suggested addition. Explicitly exclude from the GBLS literature review because this editorial is a broad academic-library public-services framing piece rather than a study or substantive discussion of game-based library services.
HNBUMPAG,1,unspecified,"Section and exact location: `Games, Gamification, and Play`, immediately after Huizinga (1950) and before Seay (2018). Suggested text: Deterding, Dixon, Khaled, and Nacke (2011) provide the canonical definition of gamification as the use of game design elements in non-game contexts. Their framework distinguishes gamefulness from playfulness, game elements from full serious games, and game design from game technologies or broader game practices; for GBLS, this keeps gamified library services conceptually separate from full game programs and helps evaluate whether badges, leaderboards, quests, reading challenges, orientation tasks, or progress systems are being used as design elements aligned with library goals rather than treated as games in themselves."
7VH8M8XR,1,none,no_direct_addition_recommended
3PBQKCCD,1,unspecified,"Suggested placement: `Cataloging, Metadata, and Discovery`, after Hobart (2024) and before Adetayo et al. (2023). Suggested text: Dong, Moreno, Rodrigues, and Stone (2025) translate game metadata from schema design into a live academic-library board-game discovery layer. Their University of Idaho case moved a roughly 110-game LibGuide into a CollectionBuilder site by scraping unstructured LibGuide pages with OpenRefine, converting them to a structured Google Sheet, renaming book-oriented fields such as author to designer, adding game-specific fields for awards, player count, age, play time, mechanics, themes, images, and thumbnails, and exposing browsing through cards, word clouds, category pages, and multi-field search. For GBLS, the case shows that collection access depends on maintainable metadata workflows, local photography and copyright decisions, file-naming conventions, data dictionaries, link audits, and interfaces that match how patrons select games."
AARZCMQI,1,unspecified,"Section and exact location: `Conceptual Terrain: Games, Play, and Library Service > Games, Gamification, and Play`, after the Seay (2018) ""G Word"" gamification paragraph. Suggested text: Downie and Proulx (2022) provide a stronger empirical and analytic grounding for gamification in youth library services by examining public-facing websites and social media from 16 prominent U.S. public libraries. They find that summer reading clubs, storytimes, and children's spaces often use points, badges, progress tracking, authentic rewards, dialogic play, movement, sensory and imaginative activity, mascots, learning spots, and exploratory environments to support autonomy, competence, and social relatedness; because the study analyzes public messaging rather than patron outcomes, it is best read as evidence of design patterns and professional framing rather than proof of literacy gains."
PQJ96YIY,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Collections, Circulation, and Access`, after the Boyle (2018) paragraph. Suggested text: Elkins (2015) adds a school-library access argument for digital games: if libraries provide print materials to foster traditional literacy, they can also provide games, platforms, strategy guides, and mentoring so students develop 21st-century literacies through media-rich informal learning. His practitioner guidance names early collection questions around consoles, controllers, games, strategy guides, loan periods, transportation, parent pickup, liability, damage, and loss. Section and exact location: `Major Areas of Game-Based Library Service > Instruction, Orientation, and Information Literacy`, after the Pervolaraki et al. (2015) paragraph. Suggested text: Elkins (2015) translates game-literacy scholarship into school-library practice by arguing that gameplay can develop critical thinking, problem solving, collaboration, information literacy, and media literacy, especially when students also create mods, tools, strategies, videos, wiki pages, mathematical models, creative writing, and strategy guides around games. The article is advocacy rather than assessment evidence, but it helps connect school-library gaming to equitable access and informal literacy learning."
9IPKA2CE,1,unspecified,"Section and exact location: `Gaps in the Literature and Future Research Agenda > Professional Practice and Training Gaps`, immediately after the heading. Suggested text: Elkins and Hollister (2020) identify a professional-preparation gap behind GBLS implementation: in a survey of 24 U.S. LIS educators, 41.7% neither used nor discussed gaming in their courses, and many gaming-exclusive respondents cited uncertainty about relevance, integration, knowledge, course-change constraints, or lack of student interest. Their findings suggest that reusable course modules, assignments, best- practices guides, conference workshops, and administrative support are part of the infrastructure needed to make game-based library services teachable in LIS programs."
MR2KV4NF,1,unspecified,"No suggested addition. Explicitly exclude from the GBLS literature review because the article studies game-based learning in a business information systems course, not game-based library services or library-adjacent cultural/information work."
5N2HI87D,1,unspecified,"Section and exact location: `Cross-Cutting Lessons for Game-Based Library Services > Curate for Inclusion, Access, and Advisory`, after Tanaka (2022). Suggested text: Farmer (2011) adds a gender- equity caution for school-library e-gaming. Because girls' participation may be shaped by stereotyped characters, violent or mechanical genre cues, negative first experiences, confidence with complex games, and broader associations between gaming and technology, inclusive GBLS requires more than offering games equally; librarians need gender-sensitive selection, purposeful instructional context, supportive onboarding, and attention to whether gaming builds or undermines technology self-efficacy."
8XX2IH2G,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Research, Scholarship, and Creative Production`, after the Wood and Carter (2018) paragraph. Suggested text: Farrell, Neeser, and Bishoff (2017) add a needs-assessment layer to academic game services through 30 semistructured interviews with University of Minnesota faculty, staff, and graduate students who used video games in research or teaching. Their findings show that games supported development, instrumentation, textual/cultural analysis, social-impact research, educational technology, course materials, game design, and classroom discussion across arts and humanities, social sciences, STEM, and health sciences; they also caution that collections should reflect local disciplinary needs, including PC games, peripherals, software, game manuals, trade magazines, collaborative networks, and graduate- student funding barriers rather than defaulting to console collections alone."
3LSZ4R4E,1,unspecified,"Section and exact location: `Programming Formats and Service Models > Circulating and In-Library Collections`, immediately after the heading. Suggested text: Forsythe (2021) gives a practical academic-library model for board games as a non-traditional collection and recurring program. Her community-college case links needs assessment, language-independent selection for international students, BoardGameGeek-informed criteria, box and component preservation, in-library tracking, student feedback, partnerships, and pandemic-era virtual options, showing that tabletop collections require the same policy, maintenance, marketing, and facilitation infrastructure as other library services."
FE73J8WI,1,none,no_direct_addition_recommended
G4QURU9H,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Instruction, Orientation, and Information Literacy`, after the Broussard (2014) paragraph. Suggested text: Giles, Shuyler, Evans, and Reed (2019) add a low-cost transfer-student orientation model through a JMU Libraries card game based on *Apples to Apples*. Designed for short sessions, uncertain attendance, limited staff, and no computers, the game embedded correct answers on the back of question cards, let groups play at different speeds, and used humor and familiar rules to introduce spaces, services, policies, subject librarians, and remote database access. Section and exact location: `Major Areas of Game- Based Library Service > Community, Belonging, and the Public Commons`, after the Littman et al. (2024) paragraph. Suggested text: Giles et al. (2019) also show how orientation games can address belonging, not only information transfer. For transfer students who may arrive with uneven library preparation and weak social ties at the new institution, the card game created structured conversation, laughter, peer contact, and a less anxious first encounter with the library; 86% of survey respondents said it helped them feel more comfortable in the library."
XJ445K2P,1,none,no_direct_addition_recommended
LXYNXFMH,1,none,no_suggested_addition_found
8R9QA5IH,1,none,no_direct_addition_recommended
43HBDL97,1,unspecified,"Section and exact location: `Programming Formats and Service Models > Programs Inside Game Worlds and Virtual Platforms`, immediately after the Bell and Trueman (2008) paragraph. Suggested text: Guo and Lan (2023) provide a more empirical virtual-platform example through two public-library EFL reading projects with 38 children in Taiwan. After a picture-storybook, Q&A, and word-game project improved reading scores but left motivation and anxiety concerns, the revised project added OIV, a desktop 3D virtual-world authoring tool, so learners could plan stories on posters and then build multimodal story worlds with text, objects, spatial cues, and interactive questions. The PB+VR group improved reading, showed higher motivation and lower anxiety, and produced richer multimodal artifacts, suggesting that library virtual-world programs work best when they connect immersive creation to literacy goals, planning, collaboration, feedback, and artifact sharing rather than treating VR as novelty."
VKFJS5P8,1,none,no_suggested_addition_found
CWH727S6,1,unspecified,"Section and exact location: `Programming Formats and Service Models > Programs Inside Game Worlds and Virtual Platforms`, after the Bronack et al. (2008) paragraph. Suggested text: Hedreen et al. (2008) give the detailed practitioner account behind Second Life Library 2.0, showing how a game- adjacent virtual world became a multi-branch library service ecology rather than a single virtual room. Info Island and related spaces combined avatar reference, linked information objects, in-world books and note cards, information-literacy instruction, anime and manga collections, Mystery Manor reader's advisory, health-information outreach, Caledon special collections for a steampunk role- play community, Teen Grid services, partner islands, tours, events, and volunteer coordination; for GBLS, the case shows that virtual-platform services require translation of library values into platform-specific forms of presence, trust, collections, facilitation, youth safety, and community identity."
NT3EMT7Q,1,unspecified,"Section and exact location: `Programming Formats and Service Models > Escape Rooms and Breakout Boxes`, after the Seay (2019) Mars survival/design-reflection paragraph. Suggested text: Helbing et al. (2022) add a concrete health sciences library implementation model, describing optometry, pharmacy, and medicine escape rooms delivered in in-person team, hybrid individual, fully online individual, and later online optometry formats. Their case report ties puzzles to PubMed, PICO, MeSH, full-text access, resource guides, ILLiad, journal impact factors, and help-seeking, and its main contribution is practical design guidance: begin with learning objectives, work backward into clues, test for ambiguity, plan for early finishers, consider team versus individual formats, keep costs low with common tools, and decide carefully whether grading will support or distort learning."
B72IBLMX,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Instruction, Orientation, and Information Literacy`, immediately after the Horban and Skachenko (2019) paragraph. Suggested text: Henriksen-Bulmer et al. (2024) are not studying libraries, but their privacy board-game case is adjacent evidence for library digital-literacy programs. The team created a physical *Snakes and Ladders*/*Trivial Pursuit*-style game for 16-25-year-olds on managing information, self-identity and well-being, cyberbullying and trolling, relationships and reputation, and privacy and security. In focus groups with 27 young adults, players reported improved confidence across all five categories, with significant pre/post self-rated gains especially in managing information and relationships/reputation. For GBLS, the study suggests that low-tech board games can make online- safety instruction conversational and non-threatening, though transfer to libraries requires caution because the sample was small, university-based, and measured immediate self-report."
4TXA5CKJ,1,unspecified,"Section and exact location: `Cross-Cutting Lessons for Game-Based Library Services > Curate for Inclusion, Access, and Advisory`, immediately after the Cross et al. (2023) paragraph. Suggested text: Heron et al. (2018) provide an adjacent but practical accessibility lens for tabletop GBLS through the Meeple Centred Design heuristic toolkit. Their framework evaluates visual, cognitive, physical, communicative, emotional, socioeconomic, and intersectional barriers in tabletop games, including color and contrast, component size, board-state complexity, memory demands, hidden information, randomness, take-that mechanics, time limits, drop-in/drop-out capacity, and the need for compensatory regimes; for libraries, the toolkit can inform game selection, advisory, facilitation, catalog notes, and accessibility accommodations before and alongside direct user testing."
48FGJ9GY,1,unspecified,"Section and exact location: `Conceptual Terrain: Games, Play, and Library Service > Game Modalities in Library Contexts`, immediately after the heading. Suggested text: Hill (2016) offers a synthetic professional map of library gaming modalities, grouping digital games, video games, role-playing games, tabletop games, gamification, and game creation across public, school, and academic libraries. Because it is a literature review rather than original assessment, its main value is definitional: it shows how mid-2010s library discourse connected games to access, new literacies, community building, collections, programming, partnerships, orientation, information literacy, and advocacy."
KRDN93EF,1,unspecified,"Section and exact location: `Programming Formats and Service Models > Programs Inside Game Worlds and Virtual Platforms`, immediately after the Bell and Trueman (2008) paragraph. Suggested text: Hollister (2024) updates this virtual-world strand for Meta Horizon Worlds. Through unobtrusive VR- based observation of 44 public worlds with ""library"" in the title or description, he found art and asset libraries, community libraries, personal libraries, and library-themed game and social spaces; only two appeared connected to real-world libraries, and few provided full digital resources or virtual reference. For GBLS, the study treats virtual libraries as possible service sites and worldbuilding artifacts while flagging platform instability, world-development labor, accessibility, cost, motion-sickness barriers, limited interactive content, and the need for stakeholder partnerships and ongoing assessment."
JTZKAHE4,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Instruction, Orientation, and Information Literacy`, after the Giles, Shuyler, Evans, and Reed (2019) paragraph. Suggested text: Horban and Skachenko (2019) add an international synthesis of games for information literacy, citation, and plagiarism prevention. Writing for Ukrainian academic librarians, they describe 12 digital games and tutorials from university libraries in the United States, Canada, and Portugal, including *Gaming Against Plagiarism*, *Goblin Threat*, *The Cite is Right!*, *Tic-Tac-Toe Citation Game*, *Magnetic Keyword*, and APA/MLA citation games; the article is descriptive rather than evaluative, but it shows that anti-plagiarism game services had become a recognizable international GBLS pattern."
S5TBKC3H,1,none,no_direct_addition_recommended
KY2K8TWH,1,none,no_direct_addition_recommended
WMWT6IVS,1,unspecified,"Section and exact location: `Conceptual Terrain: Games, Play, and Library Service > Games, Gamification, and Play`, immediately after the section heading and before Seay (2018). Suggested text: Huizinga (1950) supplies a classic conceptual baseline for treating play as a cultural form rather than mere recreation. His account defines play as voluntary, bounded in time and space, rule- governed, absorbing, and set apart from ordinary life, while also generating order, tension, social groupings, and a durable play-community; for GBLS, the point is not to adopt Huizinga wholesale, but to recognize that library games work by creating temporary civic spaces with accepted rules, meaningful stakes, and communities that may outlast the event."
XVMADALR,1,unspecified,No suggested addition. This is a non-library EFL classroom digital-game study and should remain in `Explicitly Excluded Literature` after summary completion.
NWIEBHQE,1,unspecified,"Section and exact location: `Games as Cultural Media and Library Collections`, immediately after the existing Noorda and Inman Berens (2021) paragraph. Suggested text: Inman Berens and Noorda (2023) update this media-ecosystem argument for Gen Z and millennials in public libraries. In a nationally representative survey and branch observations, they find that 54% of Gen Z and millennials visited a physical library in the prior year, 53% identified as gamers, 52% as fans, and 57% as readers; avid crossmedia discoverers identified even more strongly across reader, fan, gamer, writer, livestreamer, and podcaster categories. For GBLS, the report shows that gaming, fandom, manga and graphic formats, social media, makerspaces, teen lounges, digital collections, and shelf browsing are intertwined rather than competing service domains, and that library game programs can help connect books to the social, identity-based media practices younger patrons already use."
LIJC52AS,1,unspecified,"No addition recommended. Exclude from the GBLS literature review because the article addresses public-library digital divide, digital literacy, digital inclusion, and policy infrastructure without discussing games or game-based library services. # Bianchini, C., & Munini, P. (2025). ClaG: A classification system for plays and games in toy libraries and libraries. *JLIS.it, 16*(1), 73-89. https://doi.org/10.36253/jlis.it-624 Unique identifier: `bianchiniClaGClassificationSystem2025`; Zotero item key `ZTU5FAVS`; attachment key `A9F7WVQD`. Bianchini and Munini (2025) present ClaG, a classification system for plays and games developed for the Archivio Italiano del Gioco (AIG), the Italian Games Archive in Udine. The article begins from a practical collection problem. AIG holds about 2,800 board games and more than 700 publications, and its game collection needs physical organization, cataloging, classification, and a usable arrangement for players, researchers, educators, and library staff. Existing local tags were not enough because they lacked notation, definitions, guidance, and a systematic structure suitable for organizing a physical collection. The central claim is that game classification should be designed from the player's perspective. Bianchini and Munini adapt Ranganathan's account of bibliographic classification by asking how games can be arranged in a helpful sequence, replaced correctly after use, and placed meaningfully among already-held games. For a game library or a library with a game collection, classification should help staff and users select, research, identify, and deliver a game or set of games to a player or group of players. This makes the article directly relevant to GBLS infrastructure: classification is not just back-office order, but a service tool for matching games to local use. Methodologically, ClaG was built through both top-down and bottom-up work. The top-down component drew on play and game literature, including Huizinga, Caillois, Salen and Zimmerman, Adams, game-design manuals, encyclopedias, dictionaries, and game scholarship. The bottom-up component involved recursively applying and revising candidate concepts while classifying more than 200 games, mainly table and board games. Game experts and volunteers tested preliminary versions, and the system was presented in two seminars where participants suggested revisions. ClaG begins by distinguishing play, game, and toy. Play is treated broadly as a free, spontaneous activity with rules, boundaries, uncertain outcome, and fictitious character. Game is treated as a form of play involving rules, artificial conflict, arbitrary goals, and quantifiable outcomes. Toy is treated not as an object in itself but as material for play, especially mimicry play. From these definitions, the classification develops several major facets. The first is space, based on the player's position relative to the play- ground: play without a precisely defined space, real-scale play-ground, reduced-scale play-ground, and virtual play-ground. The second is materials, including games without materials, ball games, card games, dice games, tile games, paper-and-pencil games, and toys. The third facet is setting: thematic games, non-thematic games, and simulation games. This matters because setting can drive educational selection, advisory, and curricular use. The fourth is game outcome, including solitaire, single winner, single winning team, cooperative, semi-cooperative, single loser, and no winner. The fifth is genre, built from Caillois's agon, alea, mimicry, and vertigo but elaborated for classification by focusing on player attitude and required skills. Agonistic games, for example, can be subdivided by language, storytelling, logic, mathematics, deduction, abduction, dexterity, strength, balance, coordination, speed, endurance, and other skill types. After expert feedback, a sixth facet, age, was added because librarians and toy-library practitioners considered suggested player age important for selection. For the larger GBLS project, Bianchini and Munini are important because they connect game metadata, physical arrangement, advisory, and access. Many earlier metadata sources focus on video games, digital platforms, narrative description, or preservation artifacts. ClaG instead offers a classification approach for toy libraries and libraries with analog game collections, especially board and tabletop games. Its facets correspond to questions patrons and facilitators actually ask: Where can this be played? What materials are needed? Does it have a theme? How many players can win? Is it cooperative, competitive, or solitary? What skills or play attitudes does it require? What ages is it suitable for? These are service questions as much as cataloging questions. The source should also be read with its limits in mind. The published article gives an overview rather than the full tables, and the current system is strongest for board games. Traditional children's games, sports, mimicry games, role-playing games, and video games are acknowledged as needing fuller development. Evaluation was preliminary, based on expert testing and seminar feedback rather than broad field deployment. Even so, the article gives the review a useful contemporary example of game classification as practical GBLS infrastructure and points toward future collaborative development through a Wikibase Cloud instance. Suggested review placement: Add to `# Major Areas of Game-Based Library Service` > `## Cataloging, Metadata, and Discovery`, after the Post et al. (2023) paragraph. Proposed text: ""Bianchini and Munini (2025) extend game description from metadata records to shelf classification and player-facing selection through ClaG, a classification system for plays and games developed for the Italian Games Archive. Built through play/game theory, Ranganathanian classification principles, expert testing, and iterative classification of more than 200 mostly tabletop games, ClaG organizes games by space, materials, setting, game outcome, genre, and age so toy libraries and libraries with game collections can arrange, identify, research, and deliver games according to how patrons actually choose and use them."" Suggested review placement: Add to `# Gaps in the Literature and Future Research Agenda` > `## Infrastructure and Metadata Gaps`, after the de Groat (2015) paragraph. Proposed text: ""Bianchini and Munini (2025) show that infrastructure gaps also include the absence of practical classification systems for analog game collections. ClaG is promising because its facets map to use questions, but it still needs fuller treatment of traditional children's games, sports, mimicry and role-playing games, video games, large-scale field testing, and cross-institutional implementation."""
